resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Australia,2026-06-15,0.0,0.0005,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,France,2026-06-15,0.0,0.0025,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Germany,2026-06-15,0.005,0.001,0.16,NORMAL,0.01,NORMAL,0.63,NORMAL
Daily,deepseek,India,2026-06-15,0.0,0.0007,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Indonesia,2026-06-15,0.0,0.0014,-0.21,NORMAL,-0.21,NORMAL,2.04,NORMAL
Daily,deepseek,Japan,2026-06-15,0.0,0.0155,-0.31,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,deepseek,Pakistan,2026-06-15,0.0,0.0015,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,deepseek,Russia,2026-06-15,0.01,0.0034,-0.01,NORMAL,0.05,NORMAL,0.07,NORMAL
Daily,deepseek,South Korea,2026-06-15,0.0,0.0012,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Daily,deepseek,UK,2026-06-15,0.0,0.0016,-0.24,NORMAL,-0.24,NORMAL,2.21,NORMAL
Daily,deepseek,US,2026-06-15,0.01,0.0098,-0.23,NORMAL,-0.28,NORMAL,0.0,NORMAL
Daily,deepseek,Vietnam,2026-06-15,0.0,0.0029,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,lexicon,Australia,2026-06-15,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,lexicon,France,2026-06-15,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,lexicon,Germany,2026-06-15,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,3.83,YELLOW
Daily,lexicon,India,2026-06-15,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,lexicon,Indonesia,2026-06-15,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,lexicon,Japan,2026-06-15,0.0,0.0002,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,lexicon,Pakistan,2026-06-15,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,lexicon,Russia,2026-06-15,0.0,0.0,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,lexicon,South Korea,2026-06-15,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,9.12,RED
Daily,lexicon,UK,2026-06-15,0.0,0.0,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,lexicon,US,2026-06-15,0.0,0.0001,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Daily,lexicon,Vietnam,2026-06-15,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,lss,Australia,2026-06-15,-0.0078,-0.0548,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Daily,lss,France,2026-06-15,0.0148,-0.1681,0.32,NORMAL,0.31,NORMAL,16.62,RED
Daily,lss,Germany,2026-06-15,-0.0203,-0.1563,0.31,NORMAL,0.31,NORMAL,16.8,RED
Daily,lss,India,2026-06-15,0.0,-0.0223,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Daily,lss,Indonesia,2026-06-15,-0.0345,-0.0667,0.16,NORMAL,0.18,NORMAL,0.0,NORMAL
Daily,lss,Japan,2026-06-15,0.0209,-0.0572,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
