resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Afghanistan,2026-06-18,0.0,0.0002,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Albania,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Algeria,2026-06-18,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,American Samoa,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Andorra,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Angola,2026-06-18,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Antarctica,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Antigua & Barbuda,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Argentina,2026-06-18,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Armenia,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Aruba,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Australia,2026-06-18,0.0,0.0005,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Austria,2026-06-18,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Azerbaijan,2026-06-18,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.75,NORMAL
Daily,deepseek,Bahamas,2026-06-18,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bahrain,2026-06-18,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Bangladesh,2026-06-18,0.0,0.0004,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Barbados,2026-06-18,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Belarus,2026-06-18,0.0,0.0002,-0.1,NORMAL,-0.1,NORMAL,1.28,NORMAL
Daily,deepseek,Belgium,2026-06-18,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Belize,2026-06-18,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
