resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Afghanistan,2026-09-02,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Albania,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Algeria,2026-09-02,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,American Samoa,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Andorra,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Angola,2026-09-02,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Antarctica,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Antigua & Barbuda,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Argentina,2026-09-02,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,2.42,NORMAL
Daily,deepseek,Armenia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Aruba,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Australia,2026-09-02,0.0,0.0008,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Austria,2026-09-02,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Azerbaijan,2026-09-02,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Bahamas,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bahrain,2026-09-02,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Bangladesh,2026-09-02,0.0,0.0003,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Barbados,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Belarus,2026-09-02,0.0,0.0002,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Belgium,2026-09-02,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Belize,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Benin,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bermuda,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bhutan,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bolivia,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Bosnia & Herzegovina,2026-09-02,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
