resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Afghanistan,2026-07-25,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Albania,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Algeria,2026-07-25,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,American Samoa,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Andorra,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Angola,2026-07-25,0.0,0.0001,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Antarctica,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Antigua & Barbuda,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Argentina,2026-07-25,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,deepseek,Armenia,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Aruba,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Australia,2026-07-25,0.0,0.0007,-0.11,NORMAL,1.34,NORMAL,4.82,YELLOW
Daily,deepseek,Austria,2026-07-25,0.0,0.0002,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Azerbaijan,2026-07-25,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Bahamas,2026-07-25,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bahrain,2026-07-25,0.0,0.0002,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Bangladesh,2026-07-25,0.0,0.0004,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Barbados,2026-07-25,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Belarus,2026-07-25,0.01,0.0003,1.27,NORMAL,0.72,NORMAL,3.57,YELLOW
Daily,deepseek,Belgium,2026-07-25,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Belize,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Benin,2026-07-25,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
