resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Afghanistan,2026-06-30,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Albania,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Algeria,2026-06-30,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,American Samoa,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Andorra,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Angola,2026-06-30,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Antarctica,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Antigua & Barbuda,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Argentina,2026-06-30,0.0,0.0003,1.02,NORMAL,0.91,NORMAL,2.1,NORMAL
Daily,deepseek,Armenia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Aruba,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Australia,2026-06-30,0.0,0.0005,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Austria,2026-06-30,0.0,0.0002,-0.13,NORMAL,-0.13,NORMAL,1.28,NORMAL
Daily,deepseek,Azerbaijan,2026-06-30,0.0,0.0001,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Bahamas,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bahrain,2026-06-30,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Bangladesh,2026-06-30,0.0,0.0004,-0.12,NORMAL,0.18,NORMAL,0.87,NORMAL
Daily,deepseek,Barbados,2026-06-30,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Belarus,2026-06-30,0.0,0.0002,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Belgium,2026-06-30,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Belize,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Benin,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bermuda,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bhutan,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Bolivia,2026-06-30,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Bosnia & Herzegovina,2026-06-30,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,1.4,NORMAL
Daily,deepseek,Botswana,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Brazil,2026-06-30,0.0,0.0011,-0.28,NORMAL,-0.02,NORMAL,3.68,YELLOW
Daily,deepseek,British Virgin Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Brunei,2026-06-30,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Bulgaria,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Burkina Faso,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Burundi,2026-06-30,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,5.47,RED
Daily,deepseek,Cambodia,2026-06-30,0.0,0.0007,-0.15,NORMAL,0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Cameroon,2026-06-30,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Canada,2026-06-30,0.0,0.0009,-0.19,NORMAL,-0.19,NORMAL,4.41,YELLOW
Daily,deepseek,Cape Verde,2026-06-30,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Cayman Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Central African Republic,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Chad,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Chile,2026-06-30,0.0,0.0003,-0.12,NORMAL,-0.12,NORMAL,6.49,RED
Daily,deepseek,China,2026-06-30,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Colombia,2026-06-30,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Comoros,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Congo - Brazzaville,2026-06-30,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Congo - Kinshasa,2026-06-30,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,11.34,RED
Daily,deepseek,Cook Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Costa Rica,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Croatia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Cuba,2026-06-30,0.0,0.0004,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Curaçao,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Cyprus,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Czechia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Côte d’Ivoire,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Denmark,2026-06-30,0.0,0.0004,-0.14,NORMAL,3.42,RED,18.37,RED
Daily,deepseek,Djibouti,2026-06-30,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Dominica,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Dominican Republic,2026-06-30,0.0,0.0001,-0.13,NORMAL,-0.13,NORMAL,10.23,RED
Daily,deepseek,Ecuador,2026-06-30,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,14.1,RED
Daily,deepseek,Egypt,2026-06-30,0.0,0.0009,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,El Salvador,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,deepseek,Equatorial Guinea,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Eritrea,2026-06-30,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Estonia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Eswatini,2026-06-30,0.0,0.0009,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Ethiopia,2026-06-30,0.0,0.0001,-0.13,NORMAL,2.41,YELLOW,9.77,RED
Daily,deepseek,Faroe Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Fiji,2026-06-30,0.0,0.0006,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Finland,2026-06-30,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,France,2026-06-30,0.0,0.0024,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
