resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Australia,2025-12-01,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,France,2025-12-01,0.0,0.0005,-0.12,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Germany,2025-12-01,0.0,0.0006,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,India,2025-12-01,0.0,0.0004,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Indonesia,2025-12-01,0.0,0.0002,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Japan,2025-12-01,0.125,0.0161,1.58,NORMAL,1.12,NORMAL,55.58,RED
Daily,deepseek,Pakistan,2025-12-01,0.0,0.0005,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Russia,2025-12-01,0.0,0.0017,-0.26,NORMAL,-0.26,NORMAL,1.56,NORMAL
Daily,deepseek,South Korea,2025-12-01,0.0,0.0005,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,UK,2025-12-01,0.0,0.0009,1.14,NORMAL,0.62,NORMAL,1.93,NORMAL
Daily,deepseek,US,2025-12-01,0.0,0.0082,-0.22,NORMAL,0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Vietnam,2025-12-01,0.0,0.0003,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,lexicon,Australia,2025-12-01,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,lexicon,France,2025-12-01,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,lexicon,Germany,2025-12-01,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,lexicon,India,2025-12-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,lexicon,Indonesia,2025-12-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,lexicon,Japan,2025-12-01,0.0011,0.0002,1.84,NORMAL,1.48,NORMAL,57.93,RED
Daily,lexicon,Pakistan,2025-12-01,0.0,0.0,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,lexicon,Russia,2025-12-01,0.0,0.0,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,lexicon,South Korea,2025-12-01,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,lexicon,UK,2025-12-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,lexicon,US,2025-12-01,0.0,0.0001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,lexicon,Vietnam,2025-12-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,lss,Australia,2025-12-01,-0.2832,-0.157,0.13,NORMAL,0.21,NORMAL,0.0,NORMAL
Daily,lss,France,2025-12-01,0.976,-0.4801,0.88,NORMAL,0.91,NORMAL,3.49,YELLOW
Daily,lss,Germany,2025-12-01,-0.6169,-0.4418,-0.54,NORMAL,-0.45,NORMAL,0.0,NORMAL
Daily,lss,India,2025-12-01,0.0,-0.0652,-0.0,NORMAL,0.04,NORMAL,0.0,NORMAL
Daily,lss,Indonesia,2025-12-01,0.0,-0.1852,0.13,NORMAL,-0.49,NORMAL,0.0,NORMAL
Daily,lss,Japan,2025-12-01,0.4958,-0.1971,1.33,NORMAL,1.55,NORMAL,44.78,RED
Daily,lss,Pakistan,2025-12-01,-0.4622,-0.1891,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,lss,Russia,2025-12-01,0.0,-0.3912,0.7,NORMAL,0.75,NORMAL,3.15,YELLOW
Daily,lss,South Korea,2025-12-01,-1.0301,-0.2395,0.18,NORMAL,0.05,NORMAL,2.98,NORMAL
Daily,lss,UK,2025-12-01,0.5563,-0.3356,1.06,NORMAL,1.05,NORMAL,2.63,NORMAL
Daily,lss,US,2025-12-01,0.445,-0.1453,0.06,NORMAL,0.1,NORMAL,0.0,NORMAL
Daily,lss,Vietnam,2025-12-01,-0.4622,-0.2721,-0.4,NORMAL,-0.06,NORMAL,0.36,NORMAL
Daily,negativity,Australia,2025-12-01,0.1,0.022,0.13,NORMAL,-0.02,NORMAL,0.37,NORMAL
Daily,negativity,France,2025-12-01,0.725,0.0459,2.14,YELLOW,1.5,NORMAL,6.93,RED
Daily,negativity,Germany,2025-12-01,0.1,0.0396,0.34,NORMAL,0.26,NORMAL,0.51,NORMAL
Daily,negativity,India,2025-12-01,0.0,0.0319,0.01,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2025-12-01,0.0,0.0233,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2025-12-01,0.425,0.1837,1.15,NORMAL,1.3,NORMAL,58.05,RED
Daily,negativity,Pakistan,2025-12-01,0.0,0.031,0.03,NORMAL,-0.01,NORMAL,1.52,NORMAL
Daily,negativity,Russia,2025-12-01,0.0,0.0618,-0.3,NORMAL,-0.07,NORMAL,0.6,NORMAL
Daily,negativity,South Korea,2025-12-01,0.05,0.0467,0.04,NORMAL,0.04,NORMAL,11.47,RED
Daily,negativity,UK,2025-12-01,0.5167,0.0487,2.18,YELLOW,1.51,NORMAL,6.2,RED
Daily,negativity,US,2025-12-01,0.5167,0.1794,-0.02,NORMAL,0.15,NORMAL,1.14,NORMAL
Daily,negativity,Vietnam,2025-12-01,0.0,0.0232,0.19,NORMAL,-0.06,NORMAL,5.66,RED
Weekly,deepseek,Australia,2025-12-01,0.0,0.0008,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,France,2025-12-01,0.0,0.0008,-0.26,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Germany,2025-12-01,0.0,0.0012,-0.33,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,India,2025-12-01,0.0,0.001,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
