resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Australia,2026-06-13,0.0,0.0005,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,France,2026-06-13,0.0,0.0025,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Germany,2026-06-13,0.0,0.0009,-0.21,NORMAL,-0.21,NORMAL,0.91,NORMAL
Daily,deepseek,India,2026-06-13,0.0,0.0007,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Indonesia,2026-06-13,0.0,0.0014,-0.21,NORMAL,-0.21,NORMAL,3.39,YELLOW
Daily,deepseek,Japan,2026-06-13,0.0,0.0157,-0.28,NORMAL,-0.29,NORMAL,0.0,NORMAL
Daily,deepseek,Pakistan,2026-06-13,0.0,0.0016,-0.24,NORMAL,0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Russia,2026-06-13,0.0,0.0034,-0.01,NORMAL,0.16,NORMAL,0.0,NORMAL
Daily,deepseek,South Korea,2026-06-13,0.0,0.0012,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Daily,deepseek,UK,2026-06-13,0.0,0.0016,-0.24,NORMAL,-0.24,NORMAL,3.62,YELLOW
Daily,deepseek,US,2026-06-13,0.0,0.0099,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Daily,deepseek,Vietnam,2026-06-13,0.0,0.003,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,lexicon,Australia,2026-06-13,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,lexicon,France,2026-06-13,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,lexicon,Germany,2026-06-13,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,4.95,YELLOW
Daily,lexicon,India,2026-06-13,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,lexicon,Indonesia,2026-06-13,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,lexicon,Japan,2026-06-13,0.0,0.0002,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Daily,lexicon,Pakistan,2026-06-13,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,lexicon,Russia,2026-06-13,0.0,0.0,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,lexicon,South Korea,2026-06-13,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,10.3,RED
Daily,lexicon,UK,2026-06-13,0.0,0.0,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,lexicon,US,2026-06-13,0.0,0.0001,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Daily,lexicon,Vietnam,2026-06-13,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,lss,Australia,2026-06-13,0.0,-0.0554,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Daily,lss,France,2026-06-13,0.0,-0.1699,0.31,NORMAL,0.32,NORMAL,16.71,RED
Daily,lss,Germany,2026-06-13,0.0,-0.1579,0.32,NORMAL,0.3,NORMAL,16.8,RED
Daily,lss,India,2026-06-13,0.0,-0.0226,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Daily,lss,Indonesia,2026-06-13,0.0,-0.0672,0.2,NORMAL,0.18,NORMAL,0.0,NORMAL
Daily,lss,Japan,2026-06-13,0.0,-0.058,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Daily,lss,Pakistan,2026-06-13,0.0,-0.0671,0.16,NORMAL,0.15,NORMAL,0.0,NORMAL
Daily,lss,Russia,2026-06-13,0.0,-0.1395,0.23,NORMAL,0.22,NORMAL,0.0,NORMAL
Daily,lss,South Korea,2026-06-13,0.0,-0.0863,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Daily,lss,UK,2026-06-13,0.0,-0.1209,0.21,NORMAL,0.2,NORMAL,0.0,NORMAL
Daily,lss,US,2026-06-13,-0.0424,-0.0498,0.04,NORMAL,0.05,NORMAL,0.0,NORMAL
Daily,lss,Vietnam,2026-06-13,0.0,-0.0991,0.18,NORMAL,0.19,NORMAL,0.0,NORMAL
Daily,negativity,Australia,2026-06-13,0.0,0.0364,-0.03,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,negativity,France,2026-06-13,0.0,0.064,-0.29,NORMAL,-0.36,NORMAL,0.0,NORMAL
Daily,negativity,Germany,2026-06-13,0.0,0.0727,-0.42,NORMAL,-0.32,NORMAL,0.22,NORMAL
Daily,negativity,India,2026-06-13,0.0,0.0345,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2026-06-13,0.0,0.0261,-0.34,NORMAL,-0.21,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2026-06-13,0.0,0.3315,-0.28,NORMAL,-0.21,NORMAL,82.44,RED
Daily,negativity,Pakistan,2026-06-13,0.0,0.0546,-0.43,NORMAL,-0.43,NORMAL,0.0,NORMAL
Daily,negativity,Russia,2026-06-13,0.0,0.0867,-0.32,NORMAL,-0.36,NORMAL,0.0,NORMAL
Daily,negativity,South Korea,2026-06-13,0.0,0.0644,-0.48,NORMAL,-0.48,NORMAL,0.0,NORMAL
Daily,negativity,UK,2026-06-13,0.0,0.0555,-0.32,NORMAL,-0.37,NORMAL,0.0,NORMAL
Daily,negativity,US,2026-06-13,0.1,0.2364,-0.41,NORMAL,-0.35,NORMAL,0.0,NORMAL
Daily,negativity,Vietnam,2026-06-13,0.0,0.0274,0.26,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Australia,2026-06-09,0.0,0.0027,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,France,2026-06-09,0.0,0.0068,-0.01,NORMAL,-0.13,NORMAL,6.05,RED
Weekly,deepseek,Germany,2026-06-09,0.0,0.0019,0.87,NORMAL,0.33,NORMAL,1.14,NORMAL
Weekly,deepseek,India,2026-06-09,0.0,0.003,-0.17,NORMAL,-0.25,NORMAL,1.12,NORMAL
Weekly,deepseek,Indonesia,2026-06-09,0.0,0.0046,1.61,NORMAL,1.39,NORMAL,9.35,RED
