country,date,title,title_en,url
Uzbekistan,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html
Indonesia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html
Laos,2026-08-17,前7月全国铁路发送旅客28亿人次,China's railways handle 2.8 billion passenger trips in first seven months,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175272.html
South Korea,2026-08-17,智慧城市数据利用顶层框架国际标准发布,International standard for top-level smart city data utilization framework released,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175279.html
Canada,2026-08-17,智慧城市数据利用顶层框架国际标准发布,International standard for top-level smart city data utilization framework released,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175279.html
Japan,2026-08-17,智慧城市数据利用顶层框架国际标准发布,International standard for top-level smart city data utilization framework released,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175279.html
Germany,2026-08-17,携手40年，中德书写友城佳话,"Together for 40 years, China and Germany write a sister-city success story",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175339.html
US,2026-08-17,跨国车企续“长约”，锚定中国市场确定性（和音）,"Multinational automakers renew 'long-term contracts', anchoring certainty in the Chinese market (Voice of Harmony)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175340.html
Japan,2026-08-17,跨国车企续“长约”，锚定中国市场确定性（和音）,"Multinational automakers renew 'long-term contracts', anchoring certainty in the Chinese market (Voice of Harmony)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175340.html
Germany,2026-08-17,跨国车企续“长约”，锚定中国市场确定性（和音）,"Multinational automakers renew 'long-term contracts', anchoring certainty in the Chinese market (Voice of Harmony)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175340.html
