country,date,title,title_en,url
US,2026-06-12,让科学与合作照亮未来（阅见世界）,Let Science and Cooperation Light Up the Future (Reading the World),https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162611.html
US,2026-06-12,访赛珍珠故居（旅人心语）,Visiting Pearl S. Buck's Former Residence (Traveler's Notes),https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162609.html
Vietnam,2026-06-12,2026年中国（广西）—越南少年儿童手拉手活动举办,2026 China (Guangxi)–Vietnam Children's Hand-in-Hand Event Held,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162692.html
Japan,2026-06-12,中方对河野洋平逝世表示深切哀悼,China Expresses Deep Condolences over the Passing of Kono Yohei,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162691.html
Japan,2026-06-12,追忆河野洋平，一位日本政坛的良知守望者（环球走笔）,"Remembering Kono Yohei, a Conscience of Japanese Politics (Global Notes)",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162690.html
Germany,2026-06-12,探索未来电影的更多可能,Exploring More Possibilities for the Future of Cinema,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162679.html
Russia,2026-06-12,彭清华出席俄罗斯驻华使馆国庆招待会,Peng Qinghua Attends Russian Embassy's National Day Reception,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162641.html
Germany,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html
France,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html
France,2026-06-11,第四届链博会首批进境展品顺利通关,First Batch of Exhibits Clears Customs for the 4th Supply Chain Expo,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162448.html
Australia,2026-06-11,中澳青少年人文交流计划在澳大利亚启动,China–Australia Youth Cultural Exchange Program Launched in Australia,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162422.html
Vietnam,2026-06-11,咸辉率全国政协代表团访问越南,Xian Hui Leads CPPCC Delegation on Visit to Vietnam,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162421.html
South Korea,2026-06-10,从一杯茶饮看中国服务出海又出圈（商海观潮）,A Cup of Tea Shows Chinese Services Going Global and Viral (Watching the Business Tide),https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162189.html
UK,2026-06-10,“让来自‘非洲屋脊’的茶香飘得更远”（第一现场）,'Letting Tea from the Roof of Africa Travel Farther' (On the Scene),https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162181.html
Russia,2026-06-10,满洲里边境口岸汽车出入境运输管理基础设施建设项目获批,Manzhouli Border-Port Cross-Border Vehicle Transport Infrastructure Project Approved,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162286.html
Pakistan,2026-06-09,开放协作，向海洋“要”更多机遇,Openness and Cooperation: Seeking More Opportunities from the Ocean,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161908.html
Indonesia,2026-06-09,深化全球渔业治理  共同守护蔚蓝家园,Deepening Global Fisheries Governance to Jointly Protect Our Blue Home,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161903.html
Indonesia,2026-06-09,“你好”，在印尼越来越响亮（环球走笔）,'Nihao' Grows Ever Louder in Indonesia (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161902.html
South Korea,2026-06-06,我科学家领衔发布亚洲首个合成细胞技术路线图,Chinese Scientists Lead Release of Asia's First Synthetic-Cell Technology Roadmap,https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161415.html
UK,2026-06-05,伦敦古书香（域外见闻）,The Scent of Antique Books in London (Notes from Abroad),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161122.html
Pakistan,2026-06-04,“非凡”何以成“日常”（微观）,How the 'Extraordinary' Becomes 'Everyday' (Micro View),https://paper.people.com.cn/rmrb/pc/content/202606/04/content_30160962.html
India,2026-06-01,渴望下一场比赛的到来,Longing for the Next Match to Come,https://paper.people.com.cn/rmrb/pc/content/202606/01/content_30160165.html
India,2026-05-29,基因编辑，迈向精准医疗新阶段（国际科技前沿）,Gene Editing: Toward a New Stage of Precision Medicine (Frontiers of Intl. Science & Tech),https://paper.people.com.cn/rmrb/pc/content/202605/29/content_30159795.html
Australia,2026-05-26,没有真诚反思，“下跪”不过是又一场表演（环球走笔）,"Without Sincere Reflection, 'Kneeling' Is Just Another Performance (Global Notes)",https://paper.people.com.cn/rmrb/pc/content/202605/26/content_30159135.html
