country,date,title,title_en,url
France,2026-08-28,推动构建更加公正合理的全球治理体系,Promote the Building of a More Just and Equitable Global Governance System,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177627.html
Hungary,2026-08-28,十四届全国人大常委会举行第七十二次委员长会议,14th NPC Standing Committee Holds 72nd Chairpersons' Meeting,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177628.html
Kyrgyzstan,2026-08-28,中吉务实合作驶入快车道,China-Kyrgyzstan Pragmatic Cooperation Enters Fast Lane,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177634.html
Kyrgyzstan,2026-08-28,贡献上合智慧  推进中吉友好（大使随笔）,Contributing SCO Wisdom to Advance China-Kyrgyzstan Friendship (Ambassador's Essay),https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177636.html
Egypt,2026-08-28,贡献上合智慧  推进中吉友好（大使随笔）,Contributing SCO Wisdom to Advance China-Kyrgyzstan Friendship (Ambassador's Essay),https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177636.html
US,2026-08-28,王毅会见美国驻华大使庞德伟,Wang Yi Meets U.S. Ambassador to China Pang Dewei,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177637.html
Nepal,2026-08-28,外交部：中方正同尼方密切沟通  共同做好搜救工作,Foreign Ministry: China in Close Communication with Nepal to Conduct Joint Search and Rescue,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177638.html
South Africa,2026-08-28,“2026·中国—南非人权研讨会”在浙江杭州举办,"2026 China-South Africa Human Rights Seminar Held in Hangzhou, Zhejiang",https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177639.html
Austria,2026-08-28,奥地利国民议会议长将访华,Speaker of Austrian National Council to Visit China,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177640.html
Peru,2026-08-28,第140届广交会推介会在秘鲁举行,Promotion Conference for 140th Canton Fair Held in Peru,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177641.html
Nepal,2026-08-28,高位冰崩如何演变为泥石流,How a High-Altitude Ice Avalanche Evolved into a Debris Flow,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177645.html
Taiwan,2026-08-28,无法割裂的血脉联结（暖闻热评）,Unbreakable Bloodline Bond (Warm Commentary),https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177651.html
Australia,2026-08-28,赵心童即时排名升至世界第一,Zhao Xintong's Live Ranking Rises to World No. 1,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177682.html
UK,2026-08-28,赵心童即时排名升至世界第一,Zhao Xintong's Live Ranking Rises to World No. 1,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177682.html
Singapore,2026-08-28,从“请进来”到“走出去”  51Talk着力培育文化交流新使者,From 'Inviting In' to 'Going Out': 51Talk Cultivates New Ambassadors for Cultural Exchange,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177683.html
Thailand,2026-08-28,从“请进来”到“走出去”  51Talk着力培育文化交流新使者,From 'Inviting In' to 'Going Out': 51Talk Cultivates New Ambassadors for Cultural Exchange,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177683.html
Peru,2026-08-28,讲好丝路故事  传承丝路精神,Tell Silk Road Stories Well and Carry Forward the Silk Road Spirit,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177689.html
Argentina,2026-08-28,讲好丝路故事  传承丝路精神,Tell Silk Road Stories Well and Carry Forward the Silk Road Spirit,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177689.html
Congo - Kinshasa,2026-08-28,讲好丝路故事  传承丝路精神,Tell Silk Road Stories Well and Carry Forward the Silk Road Spirit,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177689.html
US,2026-08-28,当AI“善解人意”，请多一分清醒（科技大观）,"When AI 'Reads Your Mind', Stay More Clearheaded (Tech Review)",https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177692.html
UK,2026-08-28,当AI“善解人意”，请多一分清醒（科技大观）,"When AI 'Reads Your Mind', Stay More Clearheaded (Tech Review)",https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177692.html
Germany,2026-08-28,研究：气候变化或致欧洲野火过火面积激增,Study: Climate Change Could Sharply Increase Area Burned by Wildfires in Europe,https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177693.html
Australia,2026-08-28,尼龙也能“发电”（创新汇）,Nylon Can Also 'Generate Electricity' (Innovation Hub),https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177694.html
Saudi Arabia,2026-08-28,互学互鉴  相知相亲,"Mutual Learning and Mutual Understanding, Closer and Closer",https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177698.html
Pakistan,2026-08-28,互学互鉴  相知相亲,"Mutual Learning and Mutual Understanding, Closer and Closer",https://paper.people.com.cn/rmrb/pc/content/202608/28/content_30177698.html
Egypt,2026-08-27,习近平将出席2026年上海合作组织峰会并对吉尔吉斯斯坦、埃及进行国事访问,Xi Jinping to attend 2026 Shanghai Cooperation Organization summit and pay state visits to Kyrgyzstan and Egypt,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177443.html
India,2026-08-27,中印边界问题特别代表第二十五次会晤达成8点成果共识,25th meeting of special representatives on China-India boundary question reaches 8-point consensus,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177454.html
Uzbekistan,2026-08-27,王毅会见乌兹别克斯坦总统办公厅主任米尔济约耶娃,Wang Yi meets with Uzbekistan's Presidential Administration chief Mirziyoyeva,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177455.html
Uzbekistan,2026-08-27,赵乐际会见乌兹别克斯坦总统办公厅主任米尔济约耶娃,Zhao Leji meets with Uzbekistan's Presidential Administration chief Mirziyoyeva,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177457.html
Malaysia,2026-08-27,琴澳一体化建设重大项目迈出坚实步伐,Major Hengqin-Macao integration project takes solid step forward,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177489.html
Philippines,2026-08-27,琴澳一体化建设重大项目迈出坚实步伐,Major Hengqin-Macao integration project takes solid step forward,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177489.html
