country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-06-10,升级情报体系，日本加速成为东亚“祸源”（钟声）,"Upgrading Its Intelligence System, Japan Speeds Toward Becoming a 'Source of Trouble' in East Asia (Zhongsheng commentary)",https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162182.html,0.85,日本高市早苗政府推动的“国家情报会议”设立法案在国会参议院通过，旨在建立由首相官邸主导的集权化情报体系。该法案未明确情报搜集范围、公民信息保护及责任追究条款，缺乏国会和第三方监督，存在权力监管真空。文章指出，从历史看，日本强化情报能力常与对,"Japan's Takaichi government pushed a 'national intelligence council' bill through the upper house, creating a PM-centered, centralized intelligence system with no clear limits on collection scope, data protection, or oversight."
Philippines,2026-06-07,日菲勾连，祸乱亚太的危险一步（钟声）,Japan-Philippines Collusion: A Dangerous Step to Destabilize Asia-Pacific (Bells),https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161494.html,0.85,文章指出，日本与菲律宾近期加速捆绑，启动所谓海域“划界谈判”、推进情报共享和防务合作，以“安全合作”为名行阵营对抗之实，严重背离亚太地区和平发展主流。日菲拟议划界的海域涉及中国台湾岛以东，中国依法拥有专属经济区和大陆架，日菲绕开中方擅自谈判,"Article criticizes Japan-Philippines accelerated maritime boundary talks, intelligence sharing as bloc confrontation, bypassing China's EEZ and continental shelf rights east of Taiwan."
Russia,2026-06-05,新披露历史材料揭开二战期间日本毒气弹制造厂内幕,Newly Disclosed Historical Materials Reveal Inside Story of Japanese Poison Gas Factory in WWII,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161115.html,0.8,新披露的历史材料显示，日本历史学者松野诚也在日本国立公文书馆发现了一份二战期间日本毒气弹制造厂的生产报告。该报告名为《军需动员实施概况报告汇编》，是东京第二陆军造兵厂曾根制造所1941财年的作业报告，详细记录了毒气弹生产事故及人身伤害情况，,Newly disclosed archives: historian Matsuno Seiya finds WWII poison gas factory report detailing accidents and injuries.
US,2026-06-06,外交部发言人就美国宣布制裁古巴国家主席等答记者问,Foreign Ministry Spokesperson Answers Questions on US Sanctions Against Cuba's President and Others,https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161381.html,0.75,外交部发言人就美国宣布制裁古巴国家主席等事答记者问。有记者问，美国财政部4日将古巴国家主席迪亚斯—卡内尔等人及相关实体列入制裁名单，古方回应称美方意在强化封锁，并称此举为“经济侵略”。发言人称，美方升级对古封锁制裁、公然列名古巴领导人，暴露,MFA spokesperson responds to the US Treasury placing Cuban President Díaz-Canel and related entities on its sanctions list; Cuba calls it an attempt to tighten the blockade and an act of 'economic aggression'.
Cuba,2026-06-06,外交部发言人就美国宣布制裁古巴国家主席等答记者问,Foreign Ministry Spokesperson Answers Questions on US Sanctions Against Cuba's President and Others,https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161381.html,0.75,外交部发言人就美国宣布制裁古巴国家主席等事答记者问。有记者问，美国财政部4日将古巴国家主席迪亚斯—卡内尔等人及相关实体列入制裁名单，古方回应称美方意在强化封锁，并称此举为“经济侵略”。发言人称，美方升级对古封锁制裁、公然列名古巴领导人，暴露,MFA spokesperson responds to the US Treasury placing Cuban President Díaz-Canel and related entities on its sanctions list; Cuba calls it an attempt to tighten the blockade and an act of 'economic aggression'.
Iran,2026-06-08,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161659.html,0.7,《环球扫描》报道了三则国际新闻。第一，沙特、俄罗斯等7个主要产油国举行线上会议，宣布为维护市场稳定，7月将继续根据市场情况灵活调整增产节奏。分析人士认为，在霍尔木兹海峡航运受阻背景下，欧佩克抑制油价飙升的能力有限。报道还回顾了“欧佩克+”的,"Global Scan: Saudi Arabia, Russia and five other major oil producers held an online meeting and announced they will keep flexibly adjusting July output to maintain market stability, amid disrupted Strait of Hormuz shipping."
Saudi Arabia,2026-06-08,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161659.html,0.7,《环球扫描》报道了三则国际新闻。第一，沙特、俄罗斯等7个主要产油国举行线上会议，宣布为维护市场稳定，7月将继续根据市场情况灵活调整增产节奏。分析人士认为，在霍尔木兹海峡航运受阻背景下，欧佩克抑制油价飙升的能力有限。报道还回顾了“欧佩克+”的,"Global Scan: Saudi Arabia, Russia and five other major oil producers held an online meeting and announced they will keep flexibly adjusting July output to maintain market stability, amid disrupted Strait of Hormuz shipping."
United Arab Emirates,2026-06-08,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161659.html,0.7,《环球扫描》报道了三则国际新闻。第一，沙特、俄罗斯等7个主要产油国举行线上会议，宣布为维护市场稳定，7月将继续根据市场情况灵活调整增产节奏。分析人士认为，在霍尔木兹海峡航运受阻背景下，欧佩克抑制油价飙升的能力有限。报道还回顾了“欧佩克+”的,"Global Scan: Saudi Arabia, Russia and five other major oil producers held an online meeting and announced they will keep flexibly adjusting July output to maintain market stability, amid disrupted Strait of Hormuz shipping."
Bahrain,2026-06-11,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162389.html,0.5,日本自民党前总裁河野洋平于本月8日去世，享年89岁。河野洋平1993年作为内阁官房长官发表“河野谈话”，承认日军强征“慰安妇”并道歉反省。他长期致力于中日友好事业，2025年6月访华时表示历史不应被淡忘或否认。伊朗武装部队哈塔姆安比亚中央总,Former LDP President Kono Yohei dies at 89; issued Kono Statement acknowledging coercion of 'comfort women'; long-time promoter of Sino-Japanese friendship.
Taiwan,2026-06-09,时空交叠  念念不忘,"Time and Space Intertwine, Unforgettable",https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161916.html,0.5,《人民日报》文章摘要：文章评论了赖声川执导的话剧《江/云·之·间》。该剧是赖声川第40部戏剧作品，延伸自经典剧作《暗恋桃花源》，聚焦江滨柳与云之凡因战争离散后40年的书信往来。剧作打破线性叙事，采用多宝格式舞台呈现记忆片段，两位主角分坐两侧,"People's Daily article reviews Lai Shengchuan's play 'River/Cloud·Between', focusing on 40-year correspondence after war separation; nonlinear narrative with compartmentalized stage."
