country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-08-13,篡改历史，日本右翼否定战后定论祸患不断（寰宇平）,"Distorting history, Japan's right-wing denial of postwar conclusions brings endless trouble (Huan Yuping)",https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174623.html,0.8,文章指出，东京审判依法判定日本军国主义发动侵略战争、追究战犯责任，构成战后国际秩序与日本重返国际社会的重要法理基础。但日本右翼势力长期试图否定审判，炮制“胜者对败者的裁决”“事后法”“自虐史观”等说辞，并参拜靖国神社、篡改历史教科书、美化军,"The article points out that the Tokyo Trial legally determined that Japanese militarism launched a war of aggression and held war criminals accountable, constituting an important legal foundation for the post-war international order and Japan's return to the international community. However, right-wing forces in Japan have long tried to deny the trial, fabricating rhetoric such as ""victor's justice over the vanquished,"" ""ex post facto law,"" and a ""masochistic view of history,"" while also visiting Yasukuni Shrine, tampering with history textbooks, and glorifying militarism."
France,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
South Korea,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
US,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
Yemen,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Colombia,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Taiwan,2026-08-13,八方速递,World Briefs,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174669.html,0.1,第七届全国少数民族文艺会演将于8月18日至9月23日在北京举办，48台剧目演出114场，基层院团剧目占32%，首次推出5台跨区域联合创排剧目，并实行低票价惠民。闽台缘博物馆在两岸设立14个寻根联络点，首次向台湾延伸，新增金门、澎湖、高雄、屏,"The 7th National Ethnic Minority Arts Festival will be held in Beijing from August 18 to September 23, featuring 48 productions with 114 performances; grassroots troupes account for 32%, five cross-regional co-productions are being introduced for the first time, and low ticket prices benefit the public. The Fujian-Taiwan Kinship Museum has set up 14 root-seeking contact points across the strait, extending to Taiwan for the first time, adding Kinmen, Penghu, Kaohsiung, and Pingtung."
Laos,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Cambodia,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Vietnam,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
