country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-09-18,病根不除，日本没有未来（钟声）,"Unless the Root Cause Is Removed, Japan Has No Future (Bell Sound)",https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181799.html,0.9,九一八事变95周年之际，人民日报“钟声”文章指出，日本作为侵略战争加害方从未真正悔过，反而在歪曲历史的道路上越走越远。文章列举：日本2026年版《防卫白皮书》将中国正常国防政策污名为“舆论战、心理战、法律战”，借“反认知战”行历史修正主义；,"On the 95th anniversary of the September 18 Incident, a People's Daily 'Zhong Sheng' (Bell Sound) article pointed out that Japan, as the perpetrator of the war of aggression, has never truly repented, but has gone ever further in distorting history. The article cited: Japan's 2026 Defense White Paper slanders China's normal defense policy as 'public opinion warfare, psychological warfare, and legal warfare,' and uses 'countering cognitive warfare' to pursue historical revisionism."
Germany,2026-09-18,柏林“和平少女”雕像前的追问（环球走笔）,Questions Before the 'Peace Girl' Statue in Berlin (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181691.html,0.75,柏林“和平少女”雕像位于米特区一处艺术园区，今年8月14日世界“慰安妇”纪念日前后，德国民众举行纪念活动。文章回顾，1931年至1945年日本强征女性为性奴隶，受害者超40万，目前中国大陆登记在册幸存者仅6人、韩国仅5人。柏林雕像2020年,"The Berlin 'Peace Girl' statue is located in an art park in the Mitte district. Around this year's World 'Comfort Women' Memorial Day on August 14, Germans held commemorative activities. The article recalls that from 1931 to 1945 Japan forcibly conscripted women as sex slaves, with over 400,000 victims; currently only six registered survivors remain in mainland China and five in South Korea. The Berlin statue in 2020..."
US,2026-09-18,柏林“和平少女”雕像前的追问（环球走笔）,Questions Before the 'Peace Girl' Statue in Berlin (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181691.html,0.75,柏林“和平少女”雕像位于米特区一处艺术园区，今年8月14日世界“慰安妇”纪念日前后，德国民众举行纪念活动。文章回顾，1931年至1945年日本强征女性为性奴隶，受害者超40万，目前中国大陆登记在册幸存者仅6人、韩国仅5人。柏林雕像2020年,"The Berlin 'Peace Girl' statue is located in an art park in the Mitte district. Around this year's World 'Comfort Women' Memorial Day on August 14, Germans held commemorative activities. The article recalls that from 1931 to 1945 Japan forcibly conscripted women as sex slaves, with over 400,000 victims; currently only six registered survivors remain in mainland China and five in South Korea. The Berlin statue in 2020..."
Russia,2026-09-17,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181481.html,0.65,本期“环球扫描”报道三则国际消息。俄罗斯外交部声明称，日本的反俄路线阻碍俄日重启对话，日方推进“再军事化”、与美西方在俄远东附近频繁军事训练并部署中程导弹，对俄国家安全及东北亚和平稳定构成直接威胁，俄方将视情采取必要措施；俄总统新闻秘书表示,"Global Scan reports three international stories. Russia's Foreign Ministry says Japan's anti-Russian course is blocking the resumption of dialogue; Japan's 'remilitarization', frequent drills with the US and West near Russia's Far East and deployment of intermediate-range missiles directly threaten Russia's national security and peace and stability in Northeast Asia, and Russia will take necessary measures as appropriate. Russian presidential spokesman said"
Yemen,2026-09-17,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181481.html,0.65,本期“环球扫描”报道三则国际消息。俄罗斯外交部声明称，日本的反俄路线阻碍俄日重启对话，日方推进“再军事化”、与美西方在俄远东附近频繁军事训练并部署中程导弹，对俄国家安全及东北亚和平稳定构成直接威胁，俄方将视情采取必要措施；俄总统新闻秘书表示,"Global Scan reports three international stories. Russia's Foreign Ministry says Japan's anti-Russian course is blocking the resumption of dialogue; Japan's 'remilitarization', frequent drills with the US and West near Russia's Far East and deployment of intermediate-range missiles directly threaten Russia's national security and peace and stability in Northeast Asia, and Russia will take necessary measures as appropriate. Russian presidential spokesman said"
Laos,2026-09-22,铁凝会见老挝国会外事委员会代表团,Tie Ning Meets Lao National Assembly Foreign Affairs Committee Delegation,https://paper.people.com.cn/rmrb/pc/content/202609/22/content_30182390.html,0.5,据《人民日报》2026年9月22日消息，铁凝会见了老挝国会外事委员会代表团。报道正文以标题为核心内容，未提供双方会见的具体时间、地点、会谈议题、发言内容及成果等细节；文末附有该报纸质版和数字版相关链接，并标注内容编号30182390。全篇为,Tie Ning meets Lao National Assembly Foreign Affairs Committee delegation
Australia,2026-09-21,刘海星会见澳大利亚联邦议会众议长迪克,Liu Haixing Meets with Australian House Speaker Dick,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182238.html,0.5,人民日报刊发一则外事活动简讯，标题为《刘海星会见澳大利亚联邦议会众议长迪克》。报道正文与标题一致，核心内容为刘海星会见澳大利亚联邦议会众议长迪克。文中附有人民日报纸质版和电子版链接及稿件编号，未提供会见的具体时间、地点、议程、双方发言或成果,"People's Daily published a brief foreign affairs item titled 'Liu Haixing Meets Speaker of the Australian House of Representatives Dick.' The report body matches the headline; core content is Liu Haixing meeting Speaker Dick of the Australian House of Representatives. The article includes links to the print and electronic editions and a manuscript number, but does not provide the specific time, location, agenda, statements by either side, or outcomes."
Egypt,2026-09-17,武维华会见埃及祖国保护者党代表团,Wu Weihua Meets Egyptian Homeland Protectors Party Delegation,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181530.html,0.5,《人民日报》刊发的简讯标题为《武维华会见埃及祖国保护者党代表团》。正文部分未展开会见详情，仅重复标题，并附有数字编号“3018153010”“11921”以及两个《人民日报》电子版链接，链接地址中的“202609/17”标明了该报道的日期信,"People's Daily brief 'Wu Weihua Meets Egyptian Homeland Protectors Party Delegation' repeats only the headline, with article numbers 3018153010 and 11921, and links dated 202609/17."
Indonesia,2026-09-17,王东峰分别会见埃及、印尼、摩洛哥和国际组织客人,"Wang Dongfeng Separately Meets Guests from Egypt, Indonesia, Morocco and International Organizations",https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181531.html,0.5,该报道题为《王东峰分别会见埃及、印尼、摩洛哥和国际组织客人》，主要内容是王东峰分别会见了埃及、印度尼西亚、摩洛哥三国客人以及国际组织客人。会见采用分别进行的形式，涉及多个国家和国际组织。所提供文本未包含会见的具体时间、地点、议题、双方表态及,"Report headlined 'Wang Dongfeng Meets Guests from Egypt, Indonesia, Morocco and International Organizations'; Wang met separately with guests from Egypt, Indonesia, Morocco and international organizations. The text provides no details on time, venue, agenda or statements."
Morocco,2026-09-17,王东峰分别会见埃及、印尼、摩洛哥和国际组织客人,"Wang Dongfeng Separately Meets Guests from Egypt, Indonesia, Morocco and International Organizations",https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181531.html,0.5,该报道题为《王东峰分别会见埃及、印尼、摩洛哥和国际组织客人》，主要内容是王东峰分别会见了埃及、印度尼西亚、摩洛哥三国客人以及国际组织客人。会见采用分别进行的形式，涉及多个国家和国际组织。所提供文本未包含会见的具体时间、地点、议题、双方表态及,"Report headlined 'Wang Dongfeng Meets Guests from Egypt, Indonesia, Morocco and International Organizations'; Wang met separately with guests from Egypt, Indonesia, Morocco and international organizations. The text provides no details on time, venue, agenda or statements."
