country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-08-15,国防部：日本“新型军国主义”祸患不得不防,"Defense Ministry: Japan's ""new militarism"" menace must be guarded against",https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175044.html,0.9,国防部新闻发言人陈曦在8月15日日本宣布无条件投降81周年前夕，就日本右翼势力篡改历史、扩军备武等问题答记者问。他表示，日本军国主义曾给亚洲和世界带来深重灾难，日本人民也深受其害；但战后日本未真正汲取教训，长期纵容右翼歪曲否定侵略罪行，突破,"On the eve of the 81st anniversary of Japan's unconditional surrender on August 15, Chinese Defense Ministry spokesperson Chen Xi answered reporters' questions on issues including Japanese right-wing forces' distortion of history and military expansion. He said Japanese militarism had brought grave disasters to Asia and the world, and the Japanese people also suffered deeply; but postwar Japan has not truly learned its lesson, and has long tolerated right-wing forces distorting and denying aggression crimes and breaking through"
Taiwan,2026-08-14,突破底线，日本“新型军国主义”成势为患（寰宇平）,Crossing the Red Line: Japan's 'New Militarism' Becomes a Growing Menace (Global Review),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174894.html,0.85,文章指出，东京审判奠定战后国际和平秩序基石，但日本对军国主义历史清算不彻底，思想流毒与制度残余潜伏至今。当前日本“新型军国主义”沿袭战前扩张路径，表现为加速修宪扩军、突破“专守防卫”原则，防卫预算屡创新高，推进进攻性武器和远程打击能力，放宽,"Tokyo Trials laid cornerstone of postwar peace order, but Japan's militarist history remains unresolved as 'new militarism' follows prewar expansion path with accelerated constitutional revision, military buildup, offensive weapons and record defense budgets."
Singapore,2026-08-15,唯有正视历史真相，才能避免悲剧重演（国际论坛）,Only by facing historical truth can tragedies be prevented from recurring (International Forum),https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175039.html,0.75,新加坡学者在人民日报国际论坛撰文指出，其研究聚焦日军冈字第9420部队（南方军防疫给水部），该部1942年在南京编成、经上海抵达新加坡，活动遍及东南亚多地，名义承担“防疫给水”，实则从事病原体研究和细菌战准备。文章依据“上奏案”秘密报告及1,"A Singapore scholar wrote in the People's Daily International Forum, pointing out that his research focuses on the Japanese Army's Oka Unit 9420 (Southern Army Epidemic Prevention and Water Supply Unit). The unit was formed in Nanjing in 1942, arrived in Singapore via Shanghai, and was active across many parts of Southeast Asia. Nominally tasked with 'epidemic prevention and water supply,' it actually engaged in pathogen research and preparations for biological warfare. The article is based on the secret 'Josōan' report and 1"
US,2026-08-14,外交部：中方敦促有关国家停止滥用多边军控机制,Foreign Ministry: China Urges Relevant Countries to Stop Abusing Multilateral Arms Control Mechanisms,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174898.html,0.75,在日内瓦裁军谈判会议上，美国等国共同发言，指责有关国家向太平洋发射导弹未遵循提前通报标准做法，增加误判风险、破坏地区稳定，并要求落实“防止弹道导弹扩散海牙行为准则”。外界认为该发言针对中方今年7月试射潜射战略导弹。外交部发言人郭嘉昆回应称，,"At Geneva disarmament talks, US and others accuse a country of launching missiles into Pacific without standard advance notification, raising miscalculation risk and destabilizing region, demand implementation of Hague Code of Conduct against Ballistic Missile Proliferation; seen targeting China's July submarine-launched strategic missile test; Foreign Ministry spokesperson Guo Jiakun responds."
France,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
South Korea,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
Yemen,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Colombia,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Russia,2026-08-14,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174959.html,0.65,梅德韦杰夫回应日本高市的抗议，强调南千岛群岛过去、现在、将来都是俄罗斯领土；日本称北方四岛为固有领土，抗议俄总统普京登岛。俄日因领土争议未缔结和平条约，俄乌冲突后相关谈判中断。伊朗外长阿拉格齐称美国在霍尔木兹海峡问题上存在“更大误判”，提醒,"Medvedev responds to Japanese protest, says Southern Kurils were, are and will be Russian territory; Japan calls Northern Territories inherent and protests Putin's island visit. Russia-Japan peace treaty talks stalled after Ukraine conflict. Iran FM warns US of 'greater miscalculation' over Strait of Hormuz."
Iran,2026-08-14,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174959.html,0.65,梅德韦杰夫回应日本高市的抗议，强调南千岛群岛过去、现在、将来都是俄罗斯领土；日本称北方四岛为固有领土，抗议俄总统普京登岛。俄日因领土争议未缔结和平条约，俄乌冲突后相关谈判中断。伊朗外长阿拉格齐称美国在霍尔木兹海峡问题上存在“更大误判”，提醒,"Medvedev responds to Japanese protest, says Southern Kurils were, are and will be Russian territory; Japan calls Northern Territories inherent and protests Putin's island visit. Russia-Japan peace treaty talks stalled after Ukraine conflict. Iran FM warns US of 'greater miscalculation' over Strait of Hormuz."
Thailand,2026-08-14,中泰警方联合侦破一起跨国信用卡盗刷案,Chinese and Thai Police Jointly Crack Cross-Border Credit Card Fraud Case,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174936.html,0.35,中泰警方近日联合侦破一起针对中国公民的重大跨国信用卡盗刷案。公安部与泰国皇家警察总署密切协作、同步收网，摧毁多个犯罪窝点，抓获4名中国籍和5名泰国籍犯罪嫌疑人。经查，2024年犯罪嫌疑人计某在泰国以开设果干店为幌子，以银联卡消费打折为诱饵非,"Chinese and Thai police jointly crack major cross-border credit card fraud targeting Chinese citizens, destroy multiple crime dens and arrest 4 Chinese and 5 Thai suspects; suspect used dried fruit shop in Thailand as front to lure victims with UnionPay discounts."
Kenya,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
Tanzania,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
New Zealand,2026-08-15,跨越万里的生态守护,Ecological protection across thousands of miles,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175038.html,0.1,文章报道中国与新西兰共同保护斑尾塍鹬迁徙之路。辽宁丹东鸭绿江口湿地是斑尾塍鹬重要停歇补给地，每年春季数十万只候鸟聚集形成“鸟浪”。当地通过退耕还湿、蓝色海湾行动等改善生态，监测鸟类种类增至324种。2004年该保护区与新西兰米兰达保护区缔结,"The article reports that China and New Zealand are jointly protecting the migration route of the bar-tailed godwit. The Yalu River Estuary wetland in Dandong, Liaoning, is an important stopover and refueling site for bar-tailed godwits, where hundreds of thousands of migratory birds gather each spring to form 'bird waves.' Local measures such as converting farmland back to wetland and the Blue Bay initiative have improved the ecology, and the number of bird species monitored has increased to 324. In 2004, the reserve and New Zealand's Miranda reserve established"
Ecuador,2026-08-15,厄瓜多尔总统诺沃亚将访华,Ecuadorian President Noboa to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175040.html,0.1,据人民日报消息，外交部发言人8月14日宣布：应国家主席习近平邀请，厄瓜多尔共和国总统丹尼尔·罗伊—希尔克里斯特·诺沃亚·阿辛将于8月16日至23日对中国进行国事访问。消息标题为“厄瓜多尔总统诺沃亚将访华”，电头为“本报北京8月14日电”。全,"According to People's Daily, a Foreign Ministry spokesperson announced on August 14 that, at the invitation of President Xi Jinping, Ecuadorian President Daniel Roy-Gilchrist Noboa Azín will pay a state visit to China from August 16 to 23. The headline of the report is 'Ecuadorian President Noboa to visit China,' and the dateline is 'This newspaper, Beijing, August 14.' Full"
Malaysia,2026-08-15,图片报道,Photo report,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175043.html,0.1,据《人民日报》图片报道，由中国企业承建的马来西亚东海岸铁路项目哥打巴鲁至鹅唛段（即一期工程）8月14日进入动态检测及无故障运行阶段。报道介绍，动态检测及无故障运行是铁路开通运营前的重要环节。报道配发的图片显示，8月14日，在马来西亚雪兰莪州,"According to a photo report in People's Daily, the Kota Bharu-to-Gombak section (Phase 1) of the Malaysia East Coast Rail Link project, built by Chinese companies, entered the dynamic testing and fault-free operation stage on August 14. The report notes that dynamic testing and fault-free operation are important steps before a railway opens for operation. The accompanying photo shows that on August 14, in Selangor, Malaysia"
Laos,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
