country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-08-17,侵略者家书，就是日本军国主义的自供状（环球走笔）,Letters home from invaders are Japanese militarism's confession (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175234.html,0.9,今年8月15日是日本宣布无条件投降81周年，一批尘封80余年的侵华日军“军事邮便”重回公众视野。文章指出，这些经军方严格审查的战地家书是侵略者自供状和军国主义思想渗透的标本；旅日学者李素桢团队耗时近30年抢救的史料与官方档案互证。家书显示士,"August 15 this year marks the 81st anniversary of Japan's announcement of unconditional surrender, and a batch of Japanese invaders' 'military mail' sealed for over 80 years has returned to public view. The article points out that these battlefield letters, strictly censored by the military, are the aggressors' self-confessions and specimens of militarist ideological infiltration; historical materials rescued over nearly 30 years by the team of Japan-based scholar Li Suzhen corroborate official archives. The letters show that..."
South Korea,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Russia,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Singapore,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Taiwan,2026-08-14,突破底线，日本“新型军国主义”成势为患（寰宇平）,Crossing the Red Line: Japan's 'New Militarism' Becomes a Growing Menace (Global Review),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174894.html,0.85,文章指出，东京审判奠定战后国际和平秩序基石，但日本对军国主义历史清算不彻底，思想流毒与制度残余潜伏至今。当前日本“新型军国主义”沿袭战前扩张路径，表现为加速修宪扩军、突破“专守防卫”原则，防卫预算屡创新高，推进进攻性武器和远程打击能力，放宽,"Tokyo Trials laid cornerstone of postwar peace order, but Japan's militarist history remains unresolved as 'new militarism' follows prewar expansion path with accelerated constitutional revision, military buildup, offensive weapons and record defense budgets."
US,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Saudi Arabia,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
United Arab Emirates,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Qatar,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Morocco,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
