country,date,title,title_en,url,sentiment,summary,summary_en
Canada,2026-08-20,北美多地遭遇“历史性野火季”,Many parts of North America hit by 'historic wildfire season',https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176040.html,0.9,北美多地遭严重干旱和极端高温，野火集中爆发、迅速蔓延，大量民众疏散。加拿大现有582起活跃野火，31起失控；不列颠哥伦比亚省进入紧急状态，萨默兰镇火势蔓延约184平方公里，有人员遇难，火情蔓延超官方预测。美国8月1日有84起大规模野火，主要,"Severe drought and extreme heat have hit many parts of North America, with wildfires erupting in clusters, spreading rapidly and forcing mass evacuations. Canada currently has 582 active wildfires, 31 of them uncontrolled; British Columbia has declared a state of emergency, and the Summerland fire has burned about 184 square kilometers, causing fatalities and spreading faster than official forecasts. On August 1, the United States had 84 large wildfires, mainly..."
US,2026-08-20,北美多地遭遇“历史性野火季”,Many parts of North America hit by 'historic wildfire season',https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176040.html,0.9,北美多地遭严重干旱和极端高温，野火集中爆发、迅速蔓延，大量民众疏散。加拿大现有582起活跃野火，31起失控；不列颠哥伦比亚省进入紧急状态，萨默兰镇火势蔓延约184平方公里，有人员遇难，火情蔓延超官方预测。美国8月1日有84起大规模野火，主要,"Severe drought and extreme heat have hit many parts of North America, with wildfires erupting in clusters, spreading rapidly and forcing mass evacuations. Canada currently has 582 active wildfires, 31 of them uncontrolled; British Columbia has declared a state of emergency, and the Summerland fire has burned about 184 square kilometers, causing fatalities and spreading faster than official forecasts. On August 1, the United States had 84 large wildfires, mainly..."
Japan,2026-08-18,外交部评日本首相致辞：模糊侵略罪责，大开历史倒车,Foreign Ministry criticizes Japanese PM's speech for obscuring war guilt and reversing history,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175539.html,0.9,外交部发言人林剑17日在例行记者会上表示，日本首相高市早苗在“全国战殁者追悼仪式”致辞中回避“反省”“教训”，模糊侵略罪责，大开历史倒车，暴露高市政权掩盖、歪曲和翻案侵略历史的用心，已引发各方强烈谴责和广泛反对。日本战败投降日当天，高市早苗,"Foreign Ministry spokesperson Lin Jian said on the 17th at a regular press conference that on the day of Japan's defeat and surrender, Prime Minister Takaichi Sanae in her speech at the national memorial ceremony for the war dead avoided 'reflection' and 'lessons,' blurred Japan's aggression guilt, and reversed history, exposing her administration's attempt to cover up, distort and reverse the history of aggression, which has drawn strong condemnation and widespread opposition."
South Korea,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Russia,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Singapore,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
UK,2026-08-21,持续高温干旱重创欧洲农业,Sustained heat and drought batter European agriculture,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176264.html,0.75,今年入夏以来，欧洲持续高温少雨，农业遭受重创。欧盟及英国约半数土地遭遇不同程度干旱，9%达“警报”级别，法国、德国、匈牙利、罗马尼亚和英国旱情集中，卢瓦尔河、波河、莱茵河、多瑙河水位极低。欧盟多种作物单产预期下调，玉米和向日葵降6%至7%，,"Since the start of summer this year, Europe has experienced persistent high temperatures and low rainfall, dealing a severe blow to agriculture. About half of the land in the EU and the UK has been hit by varying degrees of drought, with 9% at 'alert' level. Drought conditions are concentrated in France, Germany, Hungary, Romania, and the UK, with the Loire, Po, Rhine, and Danube rivers at extremely low water levels. The EU has lowered yield expectations for multiple crops, with corn and sunflower down 6% to 7%."
France,2026-08-21,持续高温干旱重创欧洲农业,Sustained heat and drought batter European agriculture,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176264.html,0.75,今年入夏以来，欧洲持续高温少雨，农业遭受重创。欧盟及英国约半数土地遭遇不同程度干旱，9%达“警报”级别，法国、德国、匈牙利、罗马尼亚和英国旱情集中，卢瓦尔河、波河、莱茵河、多瑙河水位极低。欧盟多种作物单产预期下调，玉米和向日葵降6%至7%，,"Since the start of summer this year, Europe has experienced persistent high temperatures and low rainfall, dealing a severe blow to agriculture. About half of the land in the EU and the UK has been hit by varying degrees of drought, with 9% at 'alert' level. Drought conditions are concentrated in France, Germany, Hungary, Romania, and the UK, with the Loire, Po, Rhine, and Danube rivers at extremely low water levels. The EU has lowered yield expectations for multiple crops, with corn and sunflower down 6% to 7%."
Germany,2026-08-21,持续高温干旱重创欧洲农业,Sustained heat and drought batter European agriculture,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176264.html,0.75,今年入夏以来，欧洲持续高温少雨，农业遭受重创。欧盟及英国约半数土地遭遇不同程度干旱，9%达“警报”级别，法国、德国、匈牙利、罗马尼亚和英国旱情集中，卢瓦尔河、波河、莱茵河、多瑙河水位极低。欧盟多种作物单产预期下调，玉米和向日葵降6%至7%，,"Since the start of summer this year, Europe has experienced persistent high temperatures and low rainfall, dealing a severe blow to agriculture. About half of the land in the EU and the UK has been hit by varying degrees of drought, with 9% at 'alert' level. Drought conditions are concentrated in France, Germany, Hungary, Romania, and the UK, with the Loire, Po, Rhine, and Danube rivers at extremely low water levels. The EU has lowered yield expectations for multiple crops, with corn and sunflower down 6% to 7%."
Israel,2026-08-18,八国外长谴责以色列拒绝接受加沙和平计划,Foreign ministers of eight countries condemn Israel's rejection of Gaza peace plan,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175544.html,0.75,八国外长发表声明，谴责以色列公开拒绝接受加沙和平计划。声明指出，该计划已获巴勒斯坦各派别接受，是斡旋方广泛努力推动的重要成果；以方拒绝落实是对计划的直接否定，从根本上破坏实现公正持久和平的集体努力，以方应对局势恶化和和平进程受阻承担直接和全,Eight foreign ministers issued a statement condemning Israel's open rejection of the Gaza peace plan. The statement noted that the plan has been accepted by all Palestinian factions and is an important outcome of extensive mediation efforts; Israel's refusal to implement it is a direct rejection of the plan and fundamentally undermines collective efforts to achieve a just and lasting peace. Israel should bear direct and full responsibility for the deterioration of the situation and the obstruction of the peace process.
