country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-06-10,升级情报体系，日本加速成为东亚“祸源”（钟声）,"Upgrading Its Intelligence System, Japan Speeds Toward Becoming a 'Source of Trouble' in East Asia (Zhongsheng commentary)",https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162182.html,0.85,日本高市早苗政府推动的“国家情报会议”设立法案在国会参议院通过，旨在建立由首相官邸主导的集权化情报体系。该法案未明确情报搜集范围、公民信息保护及责任追究条款，缺乏国会和第三方监督，存在权力监管真空。文章指出，从历史看，日本强化情报能力常与对,"Japan's Takaichi government pushed a 'national intelligence council' bill through the upper house, creating a PM-centered, centralized intelligence system with no clear limits on collection scope, data protection, or oversight."
US,2026-06-06,外交部发言人就美国宣布制裁古巴国家主席等答记者问,Foreign Ministry Spokesperson Answers Questions on US Sanctions Against Cuba's President and Others,https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161381.html,0.75,外交部发言人就美国宣布制裁古巴国家主席等事答记者问。有记者问，美国财政部4日将古巴国家主席迪亚斯—卡内尔等人及相关实体列入制裁名单，古方回应称美方意在强化封锁，并称此举为“经济侵略”。发言人称，美方升级对古封锁制裁、公然列名古巴领导人，暴露,MFA spokesperson responds to the US Treasury placing Cuban President Díaz-Canel and related entities on its sanctions list; Cuba calls it an attempt to tighten the blockade and an act of 'economic aggression'.
Russia,2026-06-08,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161659.html,0.7,《环球扫描》报道了三则国际新闻。第一，沙特、俄罗斯等7个主要产油国举行线上会议，宣布为维护市场稳定，7月将继续根据市场情况灵活调整增产节奏。分析人士认为，在霍尔木兹海峡航运受阻背景下，欧佩克抑制油价飙升的能力有限。报道还回顾了“欧佩克+”的,"Global Scan: Saudi Arabia, Russia and five other major oil producers held an online meeting and announced they will keep flexibly adjusting July output to maintain market stability, amid disrupted Strait of Hormuz shipping."
Germany,2026-06-07,中欧班列“东通道”今年通行量超3000列,"China–Europe Railway Express 'Eastern Corridor' Tops 3,000 Trains This Year",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161515.html,0.5,截至今年6月6日，中欧班列“东通道”通行班列突破3000列。今年1至4月，其累计通行量占全国总量的32.1%，其中回程班列通行量占全国回程总量的41.1%。该通道由满洲里、绥芬河、同江北三个铁路口岸组成，已形成27条稳定运行线路，通达波兰、,"By 6 June the China–Europe Railway Express 'Eastern Corridor' exceeded 3,000 trains this year; Jan–Apr it carried 32.1% of the national total and 41.1% of return trips, running via Manzhouli and Suifenhe."
South Korea,2026-06-05,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161114.html,0.5,联合国大会选举奥地利、吉尔吉斯斯坦、葡萄牙、特立尼达和多巴哥、津巴布韦为安理会非常任理事国，其中吉尔吉斯斯坦系首次当选。新成员将于2027年1月1日接替丹麦等国，任期两年。韩国第九届地方选举结果公布，执政党共同民主党在16个道知事和广域市市,"The UN General Assembly elected Austria, Kyrgyzstan, Portugal, Trinidad and Tobago, and Zimbabwe as non-permanent Security Council members (Kyrgyzstan for the first time), taking their seats on 1 Jan 2027."
France,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html,0.1,张国清出席“全球趋同促增长峰会”并发言。他表示，习近平主席提出的四大全球倡议为促进世界和平与发展提供指引、注入动力，强调要坚持发展为先，完善全球治理，推动世界经济包容增长；坚持开放合作，客观看待各国比较优势，营造自由便利贸易环境，践行真正的,"Zhang Guoqing spoke at the 'Global Convergence for Growth Summit', saying Xi's four global initiatives guide world peace and development, and stressing development-first, better global governance, inclusive growth and openness."
Vietnam,2026-06-11,咸辉率全国政协代表团访问越南,Xian Hui Leads CPPCC Delegation on Visit to Vietnam,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162421.html,0.1,咸辉率全国政协代表团访问越南。访问期间，咸辉表示，中共中央总书记、国家主席习近平同越共中央总书记、国家主席苏林此前就共同关心的全局性、战略性问题深入沟通，为构建更高水平的中越命运共同体擘画蓝图。中方愿同越方遵照两党两国最高领导人战略指引，深,"Xian Hui led a CPPCC delegation to Vietnam, noting that Xi and Vietnamese leader To Lam had communicated deeply on strategic issues to build a higher-level China–Vietnam community of shared future."
Australia,2026-06-11,中澳青少年人文交流计划在澳大利亚启动,China–Australia Youth Cultural Exchange Program Launched in Australia,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162422.html,0.1,中澳青少年人文交流计划启动仪式于6月10日在中国驻澳大利亚大使馆举行。中国教育部副部长王嘉毅、中国驻澳大利亚大使肖千，以及澳多所高校负责人、学者、青少年代表等共100余人出席活动。该计划旨在促进中澳两国青少年之间的人文交流。,"The China–Australia Youth Cultural Exchange Program launched on 10 June at China's embassy in Canberra, with ~100 attendees including Vice Education Minister Wang Jiayi and Ambassador Xiao Qian."
Indonesia,2026-06-09,深化全球渔业治理  共同守护蔚蓝家园,Deepening Global Fisheries Governance to Jointly Protect Our Blue Home,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161903.html,0.1,《港口国措施协定》全球实施10周年中国主题活动暨全球海洋渔业治理与发展系列活动在上海举行。该协定由联合国粮农组织牵头制定，2016年生效，旨在预防、制止和消除非法捕鱼。中国于2025年正式加入，获联合国粮农组织高度评价。目前协定已有85个缔,"An event marking 10 years of the FAO-led Port State Measures Agreement and global marine-fisheries governance was held in Shanghai; the agreement, in force since 2016, aims to prevent and eliminate illegal fishing."
UK,2026-06-05,伦敦古书香（域外见闻）,The Scent of Antique Books in London (Notes from Abroad),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161122.html,0.1,《伦敦古书香（域外见闻）》一文介绍了伦敦最古老的书店哈查兹书店的百年历史与独特风貌。自1797年开业以来，该书店接待过拜伦、王尔德等众多名人，至今仍保存大量18、19世纪古书。书店拥有专业团队寻访珍本和绝版书，并提供个性化订阅服务，最远客户,"A feature on Hatchards, London's oldest bookshop: open since 1797, it has hosted Byron, Wilde and others, and still keeps many 18th–19th-century antique books."
