country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-08-13,篡改历史，日本右翼否定战后定论祸患不断（寰宇平）,"Distorting history, Japan's right wing denies postwar conclusions, causing endless troubles (Huan Yuping)",https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174623.html,0.9,文章指出，东京审判开庭八十周年。审判依法惩处日本军国主义战犯，确立侵略战争为国际犯罪、战争非法等原则，是战后日本重返国际社会与和平道路的法理前提。但日本右翼势力长期试图否定东京审判，炮制“胜者对败者的裁决”“事后法”“自虐史观”等说辞，并通,"The article notes that this year marks the 80th anniversary of the opening of the Tokyo Trials. The trials legally punished Japanese militarist war criminals, established principles such as aggressive war as an international crime and the illegality of war, and served as the legal foundation for postwar Japan's return to the international community and a peaceful path. However, right-wing forces in Japan have long tried to deny the Tokyo Trials, fabricating claims such as 'victors' justice,' 'ex post facto law,' and a 'masochistic view of history,' and..."
South Korea,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.78,韩国最高法院终审判决日本制铁赔偿二战遭强征劳工受害者遗属8000万韩元，二审推翻一审诉讼时效败诉裁定；日方仍以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销2023年禁止联邦政府设备使用TikTok的指令，司法部认为TikTo,"South Korea's Supreme Court in its final ruling ordered Nippon Steel to pay 80 million won to the bereaved families of victims of forced labor during World War II; the appellate court reversed the lower court's dismissal of the suit on statute of limitations grounds. Japan still refuses to compensate, citing the Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the 2023 directive prohibiting TikTok on federal government devices; the Justice Department believes TikTok..."
US,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.78,韩国最高法院终审判决日本制铁赔偿二战遭强征劳工受害者遗属8000万韩元，二审推翻一审诉讼时效败诉裁定；日方仍以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销2023年禁止联邦政府设备使用TikTok的指令，司法部认为TikTo,"South Korea's Supreme Court in its final ruling ordered Nippon Steel to pay 80 million won to the bereaved families of victims of forced labor during World War II; the appellate court reversed the lower court's dismissal of the suit on statute of limitations grounds. Japan still refuses to compensate, citing the Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the 2023 directive prohibiting TikTok on federal government devices; the Justice Department believes TikTok..."
UK,2026-08-13,英国出台系列举措纾解民生困局,UK unveils measures to ease people's livelihood difficulties,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174710.html,0.55,英国首相安迪·伯纳姆上任后，针对能源、交通、住房、商业等领域出台系列民生举措：2026年10月至2027年3月临时免除居民电费5%增值税，普通家庭年省约45英镑；2027年4月起线下文娱场所商业税率下调20%；2027年1月起英格兰（伦敦除,"After taking office, British Prime Minister Andy Burnham introduced a series of livelihood measures in energy, transport, housing, business, and other fields: from October 2026 to March 2027, residents' electricity bills will be temporarily exempt from a 5% VAT, saving an average household about £45 a year; from April 2027, business rates for offline entertainment venues will be reduced by 20%; from January 2027, in England (excluding London)..."
Laos,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves certain results in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.2,老挝近期持续加大打击电信网络诈骗犯罪力度并取得成效。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人；仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手,"Laos has recently continued to intensify its crackdown on telecom and online fraud crimes and has achieved results. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arrested 724 suspects, and seized a large number of mobile phones..."
Cambodia,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves certain results in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.2,老挝近期持续加大打击电信网络诈骗犯罪力度并取得成效。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人；仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手,"Laos has recently continued to intensify its crackdown on telecom and online fraud crimes and has achieved results. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arrested 724 suspects, and seized a large number of mobile phones..."
Vietnam,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves certain results in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.2,老挝近期持续加大打击电信网络诈骗犯罪力度并取得成效。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人；仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手,"Laos has recently continued to intensify its crackdown on telecom and online fraud crimes and has achieved results. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arrested 724 suspects, and seized a large number of mobile phones..."
Germany,2026-08-13,合资续约，车企合作新模式开启（经济聚焦）,Joint venture renewal opens new model for automaker cooperation (Economic Focus),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174656.html,0.15,近日，上汽与通用续约至2047年，广汽与本田续约至2038年，此前上汽大众、北京奔驰等也已完成续约。此举显示跨国车企长期看好中国市场，并开启合资合作新模式。面对电动化、智能化转型滞后带来的销量压力，合资车企将产品定义权更多交由中方团队，整合,"Recently, SAIC and General Motors renewed their joint venture contract until 2047, and GAC and Honda renewed until 2038; earlier, SAIC Volkswagen, Beijing Benz, and others also completed renewals. This shows that multinational automakers remain bullish on the Chinese market over the long term and are opening a new model of joint venture cooperation. Facing sales pressure from lagging electrification and intelligent transformation, joint venture automakers are handing more product definition authority to Chinese teams, integrating..."
Indonesia,2026-08-13,雅万高铁上半年列车正点率达99.4%，客户满意度保持高位,"Jakarta-Bandung high-speed railway on-time rate hits 99.4% in first half, customer satisfaction remains high",https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174625.html,0.1,印尼中国高速铁路有限公司数据显示，2026年上半年雅万高铁累计开行列车10640列次，其中10574列次正点运行，列车正点率达99.4%。同期客户满意度调查显示，旅客对整体服务平均满意度为95.79%；对列车正点表现满意度最高，达98.27,"Data from PT Kereta Cepat Indonesia China (KCIC) shows that in the first half of 2026, the Jakarta-Bandung High-Speed Railway operated a total of 10,640 train trips, of which 10,574 ran on time, achieving an on-time rate of 99.4%. A customer satisfaction survey over the same period showed passengers' average satisfaction with overall service was 95.79%; satisfaction with train punctuality was highest, reaching 98.27%..."
Thailand,2026-08-13,中国全方位推动人工智能全球治理走深走实,China advances global AI governance comprehensively and substantively,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174611.html,0.05,该文报道中国全方位推动人工智能全球治理走深走实。中国人工智能实力显著提升，国产大模型Kimi K3开源、生成式AI用户超6亿、AI专利全球领先，关键技术和产业应用持续突破，安全法规制度不断完善。国际上，中国坚持以人为本、向上向善，倡导开放共,"The article reports that China is advancing global governance of artificial intelligence in all respects, making it deeper and more solid. China's AI capabilities have improved significantly: the domestic large model Kimi K3 is open source; generative AI users exceed 600 million; AI patents lead globally; key technologies and industrial applications continue to break through; and safety regulations and systems are constantly being improved. Internationally, China adheres to a people-centered approach, promotes goodness and upward development, advocates openness and..."
Djibouti,2026-08-13,中国全方位推动人工智能全球治理走深走实,China advances global AI governance comprehensively and substantively,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174611.html,0.05,该文报道中国全方位推动人工智能全球治理走深走实。中国人工智能实力显著提升，国产大模型Kimi K3开源、生成式AI用户超6亿、AI专利全球领先，关键技术和产业应用持续突破，安全法规制度不断完善。国际上，中国坚持以人为本、向上向善，倡导开放共,"The article reports that China is advancing global governance of artificial intelligence in all respects, making it deeper and more solid. China's AI capabilities have improved significantly: the domestic large model Kimi K3 is open source; generative AI users exceed 600 million; AI patents lead globally; key technologies and industrial applications continue to break through; and safety regulations and systems are constantly being improved. Internationally, China adheres to a people-centered approach, promotes goodness and upward development, advocates openness and..."
Taiwan,2026-08-13,八方速递,News Briefs,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174669.html,0.05,第七届全国少数民族文艺会演将于8月18日至9月23日在北京举办，48台优秀剧目进京演出，总演出场次114场，涵盖多种艺术形式，基层院团剧目占比32%，首次推出5台跨区域联合创排剧目，并推出低票价等惠民政策。中国闽台缘博物馆目前在两岸设立14,"The 7th National Ethnic Minority Arts Festival will be held in Beijing from August 18 to September 23, with 48 outstanding productions performed in the capital, totaling 114 performances, covering various art forms. Productions from grassroots troupes account for 32%, and for the first time, 5 cross-regional jointly created productions will be presented, along with low-ticket-price and other public-benefit policies. The China Museum for Fujian-Taiwan Kinship has established 14..."
