country,date,title,title_en,url,sentiment,summary,summary_en
Russia,2026-09-17,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181481.html,0.65,本期“环球扫描”报道三则国际消息。俄罗斯外交部声明称，日本的反俄路线阻碍俄日重启对话，日方推进“再军事化”、与美西方在俄远东附近频繁军事训练并部署中程导弹，对俄国家安全及东北亚和平稳定构成直接威胁，俄方将视情采取必要措施；俄总统新闻秘书表示,"Global Scan reports three international stories. Russia's Foreign Ministry says Japan's anti-Russian course is blocking the resumption of dialogue; Japan's 'remilitarization', frequent drills with the US and West near Russia's Far East and deployment of intermediate-range missiles directly threaten Russia's national security and peace and stability in Northeast Asia, and Russia will take necessary measures as appropriate. Russian presidential spokesman said"
Japan,2026-09-17,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181481.html,0.65,本期“环球扫描”报道三则国际消息。俄罗斯外交部声明称，日本的反俄路线阻碍俄日重启对话，日方推进“再军事化”、与美西方在俄远东附近频繁军事训练并部署中程导弹，对俄国家安全及东北亚和平稳定构成直接威胁，俄方将视情采取必要措施；俄总统新闻秘书表示,"Global Scan reports three international stories. Russia's Foreign Ministry says Japan's anti-Russian course is blocking the resumption of dialogue; Japan's 'remilitarization', frequent drills with the US and West near Russia's Far East and deployment of intermediate-range missiles directly threaten Russia's national security and peace and stability in Northeast Asia, and Russia will take necessary measures as appropriate. Russian presidential spokesman said"
US,2026-09-17,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181481.html,0.65,本期“环球扫描”报道三则国际消息。俄罗斯外交部声明称，日本的反俄路线阻碍俄日重启对话，日方推进“再军事化”、与美西方在俄远东附近频繁军事训练并部署中程导弹，对俄国家安全及东北亚和平稳定构成直接威胁，俄方将视情采取必要措施；俄总统新闻秘书表示,"Global Scan reports three international stories. Russia's Foreign Ministry says Japan's anti-Russian course is blocking the resumption of dialogue; Japan's 'remilitarization', frequent drills with the US and West near Russia's Far East and deployment of intermediate-range missiles directly threaten Russia's national security and peace and stability in Northeast Asia, and Russia will take necessary measures as appropriate. Russian presidential spokesman said"
Yemen,2026-09-17,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181481.html,0.65,本期“环球扫描”报道三则国际消息。俄罗斯外交部声明称，日本的反俄路线阻碍俄日重启对话，日方推进“再军事化”、与美西方在俄远东附近频繁军事训练并部署中程导弹，对俄国家安全及东北亚和平稳定构成直接威胁，俄方将视情采取必要措施；俄总统新闻秘书表示,"Global Scan reports three international stories. Russia's Foreign Ministry says Japan's anti-Russian course is blocking the resumption of dialogue; Japan's 'remilitarization', frequent drills with the US and West near Russia's Far East and deployment of intermediate-range missiles directly threaten Russia's national security and peace and stability in Northeast Asia, and Russia will take necessary measures as appropriate. Russian presidential spokesman said"
Egypt,2026-09-17,武维华会见埃及祖国保护者党代表团,Wu Weihua Meets Egyptian Homeland Protectors Party Delegation,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181530.html,0.5,《人民日报》刊发的简讯标题为《武维华会见埃及祖国保护者党代表团》。正文部分未展开会见详情，仅重复标题，并附有数字编号“3018153010”“11921”以及两个《人民日报》电子版链接，链接地址中的“202609/17”标明了该报道的日期信,"People's Daily brief 'Wu Weihua Meets Egyptian Homeland Protectors Party Delegation' repeats only the headline, with article numbers 3018153010 and 11921, and links dated 202609/17."
Indonesia,2026-09-17,王东峰分别会见埃及、印尼、摩洛哥和国际组织客人,"Wang Dongfeng Separately Meets Guests from Egypt, Indonesia, Morocco and International Organizations",https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181531.html,0.5,该报道题为《王东峰分别会见埃及、印尼、摩洛哥和国际组织客人》，主要内容是王东峰分别会见了埃及、印度尼西亚、摩洛哥三国客人以及国际组织客人。会见采用分别进行的形式，涉及多个国家和国际组织。所提供文本未包含会见的具体时间、地点、议题、双方表态及,"Report headlined 'Wang Dongfeng Meets Guests from Egypt, Indonesia, Morocco and International Organizations'; Wang met separately with guests from Egypt, Indonesia, Morocco and international organizations. The text provides no details on time, venue, agenda or statements."
Morocco,2026-09-17,王东峰分别会见埃及、印尼、摩洛哥和国际组织客人,"Wang Dongfeng Separately Meets Guests from Egypt, Indonesia, Morocco and International Organizations",https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181531.html,0.5,该报道题为《王东峰分别会见埃及、印尼、摩洛哥和国际组织客人》，主要内容是王东峰分别会见了埃及、印度尼西亚、摩洛哥三国客人以及国际组织客人。会见采用分别进行的形式，涉及多个国家和国际组织。所提供文本未包含会见的具体时间、地点、议题、双方表态及,"Report headlined 'Wang Dongfeng Meets Guests from Egypt, Indonesia, Morocco and International Organizations'; Wang met separately with guests from Egypt, Indonesia, Morocco and international organizations. The text provides no details on time, venue, agenda or statements."
Australia,2026-09-17,澳大利亚联邦众议长将访华,Australian House of Representatives Speaker to Visit China,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181536.html,0.5,据《人民日报》2026年9月17日刊载的简讯，澳大利亚联邦众议长将访华。该消息标题与正文均仅宣布这一访问安排，未说明访问的具体日期、行程、邀请方、会见安排或议题等细节。原文同时附有人民日报网站PC端和PAD端的文章链接，显示该简讯收录于当日,"People's Daily brief on Sept 17, 2026: Australian Speaker of the House of Representatives to visit China; headline and body only announce the visit, with no details on dates, itinerary, host, meetings or agenda. Links to People's Daily PC and PAD versions included."
Germany,2026-09-17,德国经济短期回暖  结构性难题待破解（经济透视）,"German Economy Rebounds in Short Term, Structural Difficulties Remain (Economic Perspective)",https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181483.html,0.45,德国经济近期超预期回暖，GDP连续三个季度环比增长，主要机构将今年增长预期上调至1.2%至1.4%。回暖主要得益于外需改善，对欧盟出口及化工、电气设备、数据处理等领域需求回升；财政政策转向，调整“债务刹车”并设立5000亿欧元基础设施和气候,"Germany's economy rebounds more than expected; GDP grows for three consecutive quarters, with major institutions raising this year's growth forecast to 1.2%-1.4%. Recovery driven by improved external demand, exports to EU and rising demand in chemicals, electrical equipment and data processing; fiscal policy shift adjusts debt brake and creates €500bn infrastructure and climate fund."
Mexico,2026-09-17,实施“水务针灸”  构建监测体系,Implementing 'Water Acupuncture' to Build a Monitoring System,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181482.html,0.4,墨西哥城多举措应对地面沉降。墨西哥国立自治大学报告显示，该市都市圈部分区域年沉降速率最高达42厘米，导致排水设施受损、内涝频繁。原因包括古湖床高含水黏土、城市荷载增加及长期超采地下水。为此，该市今年2月宣布投入70亿墨西哥比索更新供排水和污,"Mexico City takes multiple measures to tackle land subsidence. UNAM report shows parts of the metropolitan area sink up to 42 cm per year, damaging drainage and causing frequent flooding. Causes include water-rich clay of the ancient lakebed, increased urban load and long-term groundwater over-extraction. In February, the city announced 7 billion pesos to upgrade water supply, drainage and sewage systems."
