country,date,title,title_en,url,sentiment,summary,summary_en
Japan,2026-08-18,外交部评日本首相致辞：模糊侵略罪责，大开历史倒车,Foreign Ministry criticizes Japanese PM's speech for obscuring war guilt and reversing history,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175539.html,0.9,外交部发言人林剑17日在例行记者会上表示，日本首相高市早苗在“全国战殁者追悼仪式”致辞中回避“反省”“教训”，模糊侵略罪责，大开历史倒车，暴露高市政权掩盖、歪曲和翻案侵略历史的用心，已引发各方强烈谴责和广泛反对。日本战败投降日当天，高市早苗,"Foreign Ministry spokesperson Lin Jian said on the 17th at a regular press conference that on the day of Japan's defeat and surrender, Prime Minister Takaichi Sanae in her speech at the national memorial ceremony for the war dead avoided 'reflection' and 'lessons,' blurred Japan's aggression guilt, and reversed history, exposing her administration's attempt to cover up, distort and reverse the history of aggression, which has drawn strong condemnation and widespread opposition."
South Korea,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Russia,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Singapore,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,"""A country that cannot face its past cannot win the trust of the international community"" (International Perspective)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html,0.85,8月15日日本战败投降日，日本首相高市早苗以自民党总裁身份向靖国神社供奉“玉串料”，防卫大臣等多名政客参拜靖国神社；她在“全国战殁者追悼仪式”致辞中未提“反省”和“铭记历史教训”，改用“不让战争的悲剧重演”等措辞。日本国内有识之士和韩国、俄,"On August 15, Japan's defeat and surrender anniversary, Japanese Prime Minister Sanae Takaichi, in her capacity as LDP president, made a ritual offering of 'tamagushi-ryo' to Yasukuni Shrine, and the defense minister and other politicians visited the shrine; in her speech at the National Memorial Ceremony for the War Dead, she omitted 'reflection' and 'remembering the lessons of history', instead using phrases such as 'never repeat the tragedy of war'. Japanese people of insight and South Korea, Russ..."
Taiwan,2026-08-14,突破底线，日本“新型军国主义”成势为患（寰宇平）,Crossing the Red Line: Japan's 'New Militarism' Becomes a Growing Menace (Global Review),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174894.html,0.85,文章指出，东京审判奠定战后国际和平秩序基石，但日本对军国主义历史清算不彻底，思想流毒与制度残余潜伏至今。当前日本“新型军国主义”沿袭战前扩张路径，表现为加速修宪扩军、突破“专守防卫”原则，防卫预算屡创新高，推进进攻性武器和远程打击能力，放宽,"Tokyo Trials laid cornerstone of postwar peace order, but Japan's militarist history remains unresolved as 'new militarism' follows prewar expansion path with accelerated constitutional revision, military buildup, offensive weapons and record defense budgets."
Israel,2026-08-18,八国外长谴责以色列拒绝接受加沙和平计划,Foreign ministers of eight countries condemn Israel's rejection of Gaza peace plan,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175544.html,0.75,八国外长发表声明，谴责以色列公开拒绝接受加沙和平计划。声明指出，该计划已获巴勒斯坦各派别接受，是斡旋方广泛努力推动的重要成果；以方拒绝落实是对计划的直接否定，从根本上破坏实现公正持久和平的集体努力，以方应对局势恶化和和平进程受阻承担直接和全,Eight foreign ministers issued a statement condemning Israel's open rejection of the Gaza peace plan. The statement noted that the plan has been accepted by all Palestinian factions and is an important outcome of extensive mediation efforts; Israel's refusal to implement it is a direct rejection of the plan and fundamentally undermines collective efforts to achieve a just and lasting peace. Israel should bear direct and full responsibility for the deterioration of the situation and the obstruction of the peace process.
Palestinian Territories,2026-08-18,八国外长谴责以色列拒绝接受加沙和平计划,Foreign ministers of eight countries condemn Israel's rejection of Gaza peace plan,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175544.html,0.75,八国外长发表声明，谴责以色列公开拒绝接受加沙和平计划。声明指出，该计划已获巴勒斯坦各派别接受，是斡旋方广泛努力推动的重要成果；以方拒绝落实是对计划的直接否定，从根本上破坏实现公正持久和平的集体努力，以方应对局势恶化和和平进程受阻承担直接和全,Eight foreign ministers issued a statement condemning Israel's open rejection of the Gaza peace plan. The statement noted that the plan has been accepted by all Palestinian factions and is an important outcome of extensive mediation efforts; Israel's refusal to implement it is a direct rejection of the plan and fundamentally undermines collective efforts to achieve a just and lasting peace. Israel should bear direct and full responsibility for the deterioration of the situation and the obstruction of the peace process.
US,2026-08-18,八国外长谴责以色列拒绝接受加沙和平计划,Foreign ministers of eight countries condemn Israel's rejection of Gaza peace plan,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175544.html,0.75,八国外长发表声明，谴责以色列公开拒绝接受加沙和平计划。声明指出，该计划已获巴勒斯坦各派别接受，是斡旋方广泛努力推动的重要成果；以方拒绝落实是对计划的直接否定，从根本上破坏实现公正持久和平的集体努力，以方应对局势恶化和和平进程受阻承担直接和全,Eight foreign ministers issued a statement condemning Israel's open rejection of the Gaza peace plan. The statement noted that the plan has been accepted by all Palestinian factions and is an important outcome of extensive mediation efforts; Israel's refusal to implement it is a direct rejection of the plan and fundamentally undermines collective efforts to achieve a just and lasting peace. Israel should bear direct and full responsibility for the deterioration of the situation and the obstruction of the peace process.
Saudi Arabia,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
United Arab Emirates,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Qatar,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Germany,2026-08-18,图片报道,Photo report,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175540.html,0.7,8月中旬，德国再度迎来持续高温天气，多地最高气温逼近40摄氏度，莱茵河处于历史性最低水位状态。8月16日，在莱茵河中游城市宾根，人们行走在裸露的河床上；柏林市中心卢斯特花园内，当地民众在喷泉附近纳凉。德国气象部门预测，受气候变化影响，近期多,"In mid-August, Germany again experienced persistent high temperatures, with maximum temperatures approaching 40°C in many places and the Rhine at a historically low water level. On Aug 16, people walked on the exposed riverbed in Bingen, a city on the middle Rhine; in Berlin's Lustgarten, locals cooled off near fountains. Germany's meteorological service forecast that, affected by climate change, many areas will continue to see high temperatures in the near term."
