country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
Australia,1949-01-01,2,0.0,0.0,-0.225664,0.55,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,1949-02-01,1,0.0,0.0,2.552367,0.8,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,1949-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,1949-04-01,1,0.0,0.0,0.139801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,1949-05-01,2,0.025,0.0,0.5272555,0.775,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,1949-06-01,2,0.025,0.0,0.7790235,0.575,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,1949-07-01,2,0.0,0.0,0.855229,0.575,0.0,0.0,0.0,0.0,0.0,0.0,
Australia,1949-08-01,6,0.10833333,0.0,2.20347783,0.74166667,0.03333333,0.11666667,0.05,0.06666667,0.01666667,0.01666667,
Australia,1949-09-01,2,0.01,0.0,1.771248,0.525,0.0,0.1,0.0,0.0,0.0,0.0,
Australia,1949-10-01,6,0.02833333,0.00038941,2.2243945,0.85833333,0.03333333,0.11666667,0.0,0.0,0.0,0.0,
Australia,1949-11-01,24,0.01166667,0.00020227,0.96245816,0.49375,0.0,0.05833333,0.00416667,0.0,0.0,0.0,
Australia,1949-12-01,4,0.0,0.0,0.22616375,0.225,0.0,0.05,0.0,0.0,0.0,0.0,
Australia,1950-01-01,6,0.01666667,0.0,0.603646,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Australia,1950-02-01,2,0.0,0.0,0.339382,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Australia,1950-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Australia,1950-04-01,3,0.01666667,0.0,0.68967,0.61666667,0.0,0.06666667,0.0,0.0,0.0,0.0,-3.0
Australia,1950-05-01,4,0.0125,0.0,0.545718,0.625,0.0,0.05,0.0,0.0,0.0,0.0,-3.0
Australia,1950-06-01,2,0.005,0.0,0.381111,0.775,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Australia,1950-07-01,4,0.0175,0.00031368,0.95724975,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Australia,1950-08-01,1,0.0,0.0,0.276576,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Australia,1950-09-01,2,0.0,0.0,0.206534,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1950-10-01,5,0.174,0.00057061,1.1321272,0.71,0.18,0.18,0.34,0.18,0.0,0.0,-3.2
Australia,1950-11-01,4,0.0025,0.0,0.771473,0.55,0.0,0.175,0.15,0.125,0.0,0.0,-3.2
Australia,1950-12-01,3,0.01666667,0.0,0.49579033,0.38333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1951-01-01,4,0.0125,0.00125,0.582325,0.625,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1951-02-01,2,0.075,0.0,0.066278,0.575,0.0,0.15,0.0,0.0,0.0,0.0,-3.2
Australia,1951-03-01,2,0.005,0.00167224,0.8019055,0.75,0.0,0.1,0.1,0.0,0.0,0.0,-3.2
Australia,1951-04-01,1,0.02,0.0,1.526854,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1951-05-01,2,0.0,0.0,0.620007,0.575,0.0,0.2,0.0,0.0,0.0,0.0,-3.2
Australia,1951-06-01,1,0.0,0.0,-0.118094,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1951-07-01,3,0.05666667,0.0,-0.040733,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1951-08-01,2,0.0,0.0,0.389225,0.525,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1951-09-01,5,0.02,0.00100503,0.7701164,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1951-10-01,3,0.00333333,0.0,0.541421,0.51666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1951-11-01,5,0.0,0.00023364,0.1845506,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1951-12-01,2,0.0,0.0,-0.1608995,0.5,0.0,0.1,0.0,0.0,0.0,0.0,-3.3
Australia,1952-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1952-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1952-03-01,5,0.0,0.0,1.7423146,0.76,0.0,0.04,0.0,0.0,0.0,0.0,-3.3
Australia,1952-04-01,5,0.0,0.0,0.3947036,0.17,0.0,0.04,0.02,0.0,0.0,0.0,-3.3
Australia,1952-05-01,14,0.00714286,0.0,0.33256507,0.22857143,0.0,0.01428571,0.0,0.0,0.0,0.0,-3.3
Australia,1952-06-01,13,0.00461538,0.0,0.27431954,0.16538462,0.0,0.01538462,0.00769231,0.0,0.0,0.00769231,-3.3
Australia,1952-07-01,3,0.01666667,0.0,0.68326167,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1952-08-01,6,0.00833333,0.0,0.66533617,0.53333333,0.0,0.03333333,0.01666667,0.0,0.0,0.0,-3.3
Australia,1952-09-01,13,0.0,0.0,0.60647385,0.47692308,0.0,0.01538462,0.0,0.0,0.0,0.0,-3.3
Australia,1952-10-01,17,0.00411765,5.717e-05,0.21892965,0.28235294,0.0,0.01176471,0.0,0.0,0.0,0.0,-3.3
Australia,1952-11-01,2,0.0,0.0,0.444005,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1952-12-01,3,0.04333333,0.0,0.29761833,0.83333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1953-01-01,4,0.0,0.0,0.46744725,0.075,0.0,0.025,0.0,0.0,0.0,0.0,-3.3
Australia,1953-02-01,2,0.01,0.0,0.70682,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1953-03-01,2,0.0,0.0,0.493927,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1953-04-01,6,0.00333333,0.0,-0.06624933,0.21666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1953-05-01,4,0.0125,0.0,0.17151375,0.3,0.0,0.05,0.0,0.0,0.0,0.0,-3.3
Australia,1953-06-01,5,0.0,0.0,0.3292092,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
